Items in stock
Location,Name,Type,Cost,Quantity,Sale Count
A1,A1item,Other,2.1,16,6
A2,itemA2,Other,0.7,20,2
A3,itemA3,Other,0.8,19,2
A4,itemA4,Other,0.0,20,9
A5,a5,Other,1.6,5,7
B1,itemB1,Other,1.6,12,0
B2,A1 Item,Other,2.1,9,0
B3,itemB3,Other,1.4,0,0
B4,itemB4,Other,0.0,12,5
B5,itemB5,Other,1.0,20,4
C1,itemC1,Other,0.9,15,3
C2,itemC2,Other,1.4,8,2
C3,itemC3,Other,1.5,2,7
C4,itemC4,Other,0.6,17,33
C5,itemC5,Other,2.4,2,55
D1,itemD1,Other,1.3,5,22
D2,itemD2,Other,1.6,11,9
D3,itemD3,Other,0.8,18,0
D4,itemD4,Other,0.7,1,0
D5,itemD5,Other,1.9,7,0
E1,itemE1,Other,1.5,11,0
E2,itemE2,Other,1.8,7,0
E3,itemE3,Other,0.7,17,0
E4,itemE4,Other,3.1,20,0
E5,itemE5,Other,1.4,6,0
