Items in stock
Location,Name,Type,Cost,Quantity,Sale Count
A1,A1item,Other,2.1,0,22
A2,itemA2,Other,0.7,10,12
A3,itemA3,Other,0.8,18,3
A4,itemA4,Other,0.0,20,9
A5,a5,Other,1.6,5,7
B1,itemB1,Other,1.6,12,0
B2,A1 Item,Other,2.1,9,0
B3,A1item,Hot Food,2.1,13,9
B4,itemA2,Cold Drink,0.7,20,2
B5,itemA3,Hot Drink,0.8,17,4
C1,itemA4,Confectionary,0.0,20,9
C2,a5,Equipment,1.6,5,7
C3,itemB1,Ticket,1.6,12,0
C4,A1 Item,Other,2.1,8,1
C5,itemB3,Other,1.4,0,0
D1,itemB4,Ticket,0.0,12,5
D2,itemB5,Accessory,1.0,20,4
D3,itemC1,Clothing,0.9,15,3
D4,itemC2,Electronics,1.4,8,2
D5,itemC3,Hot Food,1.5,2,7
E1,itemC4,Cold Drink,0.6,17,33
E2,itemC5,Electronics,2.4,2,55
E3,itemD1,Equipment,1.3,5,22
E4,itemD2,Confectionary,1.6,11,9
E5,itemD3,Hot Food,0.8,18,0
